learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
0.008302175681319744,0.9870845033498512,15199.11082952933,0.004037017258596553,64,17,22.9636133591334,-229.23,-181.77,-208.92,-166.05,-211.88,-130.02,-281.06,-195.02,-166.05,-294.09,-200.26,-300.0,-205.88,-179.38,-261.51,-209.22,-238.57,-215.6,-201.97,-203.87
8.697490026177834e-05,0.997794869260097,247.70763559917114,0.013219411484660288,64,1,62.18306781848272,-313.99,-280.12,-300.0,-300.0,-272.85,-164.49,-203.45,-45.15,-154.22,-207.64,-142.98,-194.03,-129.42,-150.03,-137.73,-51.36,-126.8,-113.88,-164.18,-134.9
3.430469286314912e-05,0.9169782431868025,24770.76355991714,0.014174741629268049,32,36,18.44420931339264,-300.0,-300.0,-205.12,-195.02,-200.07,-98.87,-153.42,-125.26,48.83,15.57,53.96,42.75,34.47,44.32,45.41,51.11,50.73,52.44,49.59,47.88
0.0024770763559917113,0.9929451976892814,464.1588833612782,0.004641588833612777,16,31,16.001548771063486,35.12,49.67,46.81,50.6,52.75,50.08,53.43,56.05,56.85,64.65,59.68,63.3,63.13,63.34,58.43,58.52,64.67,64.52,59.11,61.19
7.220809018385456e-05,0.9935719268827157,3764.9358067924672,0.07564633275546287,16,16,16.822747202714286,-255.21,-212.64,-187.39,-209.98,-204.93,-317.06,-179.0,-186.82,-130.01,-17.21,58.79,42.92,59.83,56.71,64.13,54.48,57.06,58.09,66.91,60.2
2.535364493970106e-06,0.9975798717352056,107.22672220103232,0.001873817422860383,32,28,19.820881855487823,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-167.09,-128.02,-162.52,-181.39,-144.11,-284.6,-301.8,-262.85,-191.48,-212.2,-169.34,-180.63,-154.87,-169.93
0.0011768119524349979,0.997794869260097,1417.4741629268049,0.46415888336127786,64,2,52.30727047920227,-72.31,-162.79,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.006280291441834253,0.998738143116934,7054.8023107186455,0.0533669923120631,32,24,20.679444726308187,17.06,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.204503540258781e-06,0.9045451543338165,35111.917342151275,0.02009233002565047,16,11,21.371759366989135,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-224.02,-234.09,-190.73,-234.47,-166.81,-213.94,-300.0,-300.0
0.003944206059437656,0.9701635275971666,4037.017258596558,0.01519911082952933,32,28,19.540344484647115,-170.61,-216.74,-181.2,-202.92,-129.64,-242.75,-213.21,-180.06,-180.25,-229.61,-206.64,-176.91,-209.6,-189.4,-221.22,-253.8,-201.78,-223.12,-190.24,-174.52
0.0003511191734215131,0.9870845033498512,1873.817422860383,0.3511191734215131,16,7,15.235898367563884,9.84,65.55,8.42,51.87,69.79,74.92,79.47,77.15,79.69,73.43,78.95,78.59,78.76,78.94,77.85,79.34,81.65,78.9,79.11,80.31
0.00031992671377973844,0.9277919098161453,2154.4346900318847,0.8111308307896871,16,1,64.9484816511472,-183.29,-175.58,-215.03,-223.5,-241.32,-117.96,-300.0,-227.63,-272.34,-272.94,-217.82,-218.4,-165.82,-301.9,-300.0,-187.93,-270.64,-237.22,-284.86,-238.99
3.1257158496882356e-05,0.9964888082657849,141.74741629268047,0.026560877829466867,32,21,18.752439721425375,-300.0,-218.26,-203.49,-214.08,-177.1,-194.04,-283.23,-136.86,-63.71,-3.98,-27.17,-9.44,58.14,-15.06,35.98,61.75,65.08,60.64,61.41,53.1
0.0020565123083486517,0.9277919098161453,2154.4346900318847,0.0247707635599171,64,36,20.510752928256988,49.74,58.91,48.93,38.52,55.1,50.9,56.2,54.15,54.07,56.66,57.18,51.27,57.71,58.9,61.2,60.76,63.79,57.92,61.45,60.41
5.994842503189409e-05,0.9803695934995973,1321.9411484660286,0.40370172585965547,32,39,18.107925621668496,-192.44,-167.76,-200.26,-82.47,-63.93,-196.35,-84.97,56.81,-70.47,41.8,53.77,36.9,51.87,59.85,46.82,50.54,49.97,58.9,49.78,49.4
4.037017258596549e-06,0.9207517101646082,247.70763559917114,0.40370172585965547,16,32,17.673360399405162,-320.98,-279.92,-230.45,-155.27,-175.96,-198.74,-220.65,-184.62,-222.63,-262.46,-320.3,-300.0,-300.0,-344.97,-154.42,-181.41,-209.59,-174.08,-136.32,-300.0
1.9630406500402685e-05,0.998738143116934,20092.33002565046,0.011497569953977356,32,34,18.451893099149068,-284.1,-261.1,-320.02,-292.79,-163.28,-106.31,-109.87,23.75,56.05,-117.85,40.09,-128.63,-43.02,58.9,55.1,-63.74,-74.76,50.67,55.29,60.61
