learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
0.008302175681319744,0.9870845033498512,15199.11082952933,0.004037017258596553,64,17,22.9636133591334,-229.23,-181.77,-208.92,-166.05,-211.88,-130.02,-281.06,-195.02,-166.05,-294.09,-200.26,-300.0,-205.88,-179.38,-261.51,-209.22,-238.57,-215.6,-201.97,-203.87
8.697490026177834e-05,0.997794869260097,247.70763559917114,0.013219411484660288,64,1,62.18306781848272,-313.99,-280.12,-300.0,-300.0,-272.85,-164.49,-203.45,-45.15,-154.22,-207.64,-142.98,-194.03,-129.42,-150.03,-137.73,-51.36,-126.8,-113.88,-164.18,-134.9
3.430469286314912e-05,0.9169782431868025,24770.76355991714,0.014174741629268049,32,36,18.44420931339264,-300.0,-300.0,-205.12,-195.02,-200.07,-98.87,-153.42,-125.26,48.83,15.57,53.96,42.75,34.47,44.32,45.41,51.11,50.73,52.44,49.59,47.88
0.0024770763559917113,0.9929451976892814,464.1588833612782,0.004641588833612777,16,31,16.001548771063486,35.12,49.67,46.81,50.6,52.75,50.08,53.43,56.05,56.85,64.65,59.68,63.3,63.13,63.34,58.43,58.52,64.67,64.52,59.11,61.19
7.220809018385456e-05,0.9935719268827157,3764.9358067924672,0.07564633275546287,16,16,16.822747202714286,-255.21,-212.64,-187.39,-209.98,-204.93,-317.06,-179.0,-186.82,-130.01,-17.21,58.79,42.92,59.83,56.71,64.13,54.48,57.06,58.09,66.91,60.2
2.535364493970106e-06,0.9975798717352056,107.22672220103232,0.001873817422860383,32,28,19.820881855487823,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-167.09,-128.02,-162.52,-181.39,-144.11,-284.6,-301.8,-262.85,-191.48,-212.2,-169.34,-180.63,-154.87,-169.93
0.0011768119524349979,0.997794869260097,1417.4741629268049,0.46415888336127786,64,2,52.30727047920227,-72.31,-162.79,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.006280291441834253,0.998738143116934,7054.8023107186455,0.0533669923120631,32,24,20.679444726308187,17.06,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.204503540258781e-06,0.9045451543338165,35111.917342151275,0.02009233002565047,16,11,21.371759366989135,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-224.02,-234.09,-190.73,-234.47,-166.81,-213.94,-300.0,-300.0
0.003944206059437656,0.9701635275971666,4037.017258596558,0.01519911082952933,32,28,19.540344484647115,-170.61,-216.74,-181.2,-202.92,-129.64,-242.75,-213.21,-180.06,-180.25,-229.61,-206.64,-176.91,-209.6,-189.4,-221.22,-253.8,-201.78,-223.12,-190.24,-174.52
0.0003511191734215131,0.9870845033498512,1873.817422860383,0.3511191734215131,16,7,15.235898367563884,9.84,65.55,8.42,51.87,69.79,74.92,79.47,77.15,79.69,73.43,78.95,78.59,78.76,78.94,77.85,79.34,81.65,78.9,79.11,80.31
0.00031992671377973844,0.9277919098161453,2154.4346900318847,0.8111308307896871,16,1,64.9484816511472,-183.29,-175.58,-215.03,-223.5,-241.32,-117.96,-300.0,-227.63,-272.34,-272.94,-217.82,-218.4,-165.82,-301.9,-300.0,-187.93,-270.64,-237.22,-284.86,-238.99
3.1257158496882356e-05,0.9964888082657849,141.74741629268047,0.026560877829466867,32,21,18.752439721425375,-300.0,-218.26,-203.49,-214.08,-177.1,-194.04,-283.23,-136.86,-63.71,-3.98,-27.17,-9.44,58.14,-15.06,35.98,61.75,65.08,60.64,61.41,53.1
0.0020565123083486517,0.9277919098161453,2154.4346900318847,0.0247707635599171,64,36,20.510752928256988,49.74,58.91,48.93,38.52,55.1,50.9,56.2,54.15,54.07,56.66,57.18,51.27,57.71,58.9,61.2,60.76,63.79,57.92,61.45,60.41
5.994842503189409e-05,0.9803695934995973,1321.9411484660286,0.40370172585965547,32,39,18.107925621668496,-192.44,-167.76,-200.26,-82.47,-63.93,-196.35,-84.97,56.81,-70.47,41.8,53.77,36.9,51.87,59.85,46.82,50.54,49.97,58.9,49.78,49.4
4.037017258596549e-06,0.9207517101646082,247.70763559917114,0.40370172585965547,16,32,17.673360399405162,-320.98,-279.92,-230.45,-155.27,-175.96,-198.74,-220.65,-184.62,-222.63,-262.46,-320.3,-300.0,-300.0,-344.97,-154.42,-181.41,-209.59,-174.08,-136.32,-300.0
1.9630406500402685e-05,0.998738143116934,20092.33002565046,0.011497569953977356,32,34,18.451893099149068,-284.1,-261.1,-320.02,-292.79,-163.28,-106.31,-109.87,23.75,56.05,-117.85,40.09,-128.63,-43.02,58.9,55.1,-63.74,-74.76,50.67,55.29,60.61
0.004328761281083057,0.9973439122170533,5336.699231206313,0.03511191734215131,16,28,17.589702693621316,-229.31,-189.29,-173.95,-200.83,-171.67,-189.02,-176.23,-188.83,-180.63,-155.95,-231.7,-201.59,-265.91,-169.09,-212.94,-224.94,-171.29,-196.54,-197.3,-170.34
3.1257158496882356e-05,0.9951373984199346,26560.87782946684,0.06135907273413173,64,30,20.799718526999154,-307.95,-300.0,-155.7,53.58,30.59,43.13,-104.93,-34.82,0.39,39.57,52.27,62.12,63.84,47.46,51.56,53.11,57.13,65.19,57.8,49.21
0.0007390722033525775,0.9672545083712227,17475.28400007683,0.0533669923120631,16,38,15.94814160267512,-205.31,53.01,50.92,56.62,47.69,52.63,55.12,58.79,51.27,58.58,60.8,52.79,58.26,58.98,59.47,60.77,61.53,51.46,53.33,54.92
0.0047508101621027985,0.9524918983789721,5722.3676593502205,0.037649358067924674,16,11,20.059876175721488,-194.64,-196.92,-234.47,-194.07,-205.69,-212.26,-274.95,-281.33,-300.0,-300.0,-119.16,-300.0,-306.61,-248.34,-300.0,-300.0,-167.27,-201.02,-300.0,-285.92
0.0008111308307896872,0.997895095855488,3511.191734215131,0.12328467394420659,64,26,20.246174816290537,-152.88,-15.79,47.62,58.83,65.28,71.58,71.49,71.51,71.01,71.35,68.88,70.75,69.57,72.71,74.61,74.52,70.92,71.49,72.1,73.46
0.0008902150854450384,0.9774298028036608,265.6087782946687,0.21544346900318834,32,3,36.074991166591644,-203.68,-264.19,10.19,74.19,-57.26,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0029836472402833404,0.9656953071368508,65793.32246575682,0.03274549162877728,32,18,20.88473307689031,-276.2,-246.85,-200.26,-182.23,-235.8,-182.15,-166.81,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-197.49,-300.0,-300.0
0.00024201282647943808,0.9949058619851836,1873.817422860383,0.001873817422860383,32,27,17.365902888774873,-140.77,55.1,-120.73,60.31,52.44,67.97,66.12,66.59,63.17,64.62,66.99,67.62,72.15,68.33,70.23,73.74,73.64,68.35,70.53,67.57
0.008302175681319744,0.931073878956503,403.70172585965537,0.07564633275546287,16,23,17.807656347751617,-201.59,-170.72,-168.71,-201.21,-196.43,-181.96,-172.24,-212.07,-200.45,-197.49,-205.69,-238.38,-186.44,-194.64,-194.91,-210.74,-195.86,-199.77,-170.91,-194.72
0.001873817422860383,0.9966483973490612,2477.0763559917114,0.17475284000076838,16,5,28.306410602728526,-32.89,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0029836472402833404,0.9,1629.7508346206434,0.03511191734215131,64,14,20.380256803830466,-180.06,0.15,65.25,72.38,74.85,75.19,71.55,76.9,77.37,76.96,75.95,76.16,78.42,77.43,77.36,78.47,75.96,79.46,76.63,76.94
9.32603346883218e-06,0.9701635275971666,376.49358067924675,0.004037017258596553,64,39,21.41798717180888,-261.29,-180.06,-166.43,-157.09,-203.41,-224.56,-213.89,-178.97,-189.59,-282.39,-83.23,48.07,-80.19,-86.76,11.94,30.21,-5.58,43.7,54.91,46.93
2.1544346900318823e-05,0.9941429791819434,327.45491628777285,0.046415888336127774,64,18,21.78193688392639,-193.2,-186.14,-208.65,-164.61,-181.09,-175.77,-200.83,-262.65,-193.77,-123.09,-193.47,-29.31,-88.17,-15.94,-74.86,-24.59,24.37,57.6,48.63,61.97
0.004328761281083057,0.9687428415031176,1232.8467394420659,0.002154434690031882,16,23,15.682037452856699,30.99,66.19,72.56,68.59,72.41,73.18,74.48,72.73,70.2,72.07,70.33,73.74,71.2,74.56,72.93,72.26,76.06,73.38,74.84,74.31
0.0005590810182512223,0.9910978491455497,174.7528400007683,0.03274549162877728,32,28,17.559222543239592,-186.06,4.67,52.2,66.57,65.38,67.66,69.83,68.65,69.04,66.7,67.64,68.44,72.38,68.17,69.43,70.44,69.63,69.35,68.22,66.89
0.0003511191734215131,0.9926092779664742,114.97569953977356,0.002154434690031882,16,15,15.943953887621563,-193.31,-174.33,-72.15,63.6,66.23,65.96,64.26,67.89,67.48,64.67,70.17,69.46,70.05,73.91,73.53,73.21,72.21,71.51,71.36,73.14
0.0011768119524349979,0.9897646897810097,1072.2672220103232,0.030538555088334154,64,13,20.58528697490692,-192.25,-210.31,71.98,72.0,74.01,74.68,76.06,74.85,78.77,78.7,78.64,77.19,78.91,77.79,77.28,77.01,78.5,76.87,78.24,78.01
2.595024211399732e-05,0.998738143116934,151.99110829529332,0.008111308307896872,32,18,18.994647534688315,-220.27,-210.36,-161.57,-156.22,-192.44,-194.99,-167.38,-238.0,-88.45,-108.16,-134.77,-96.62,-139.81,-181.03,38.95,58.51,41.54,63.76,63.84,57.45
0.001291549665014884,0.9687428415031176,3511.191734215131,0.0024770763559917113,64,13,20.186602505048118,-152.12,61.2,73.58,70.93,73.14,68.2,75.86,73.92,78.19,76.62,77.01,76.27,78.31,77.52,76.29,77.78,80.19,78.69,79.22,79.48
0.0002656087782946684,0.9980820897383275,13219.411484660288,0.0247707635599171,16,12,16.27220413684845,-150.9,-252.28,-197.68,-169.55,-60.68,45.28,75.06,71.92,74.32,74.96,73.56,72.97,73.24,75.52,74.67,77.84,75.75,76.18,76.13,75.25
0.0032745491628777285,0.9567123871891694,107.22672220103232,0.0012328467394420659,32,6,24.550902795791625,-162.52,-236.94,-160.24,-209.03,-238.38,-201.97,-195.4,-300.0,-286.84,-177.48,-267.89,-284.4,-243.24,-142.02,-237.97,-201.21,-155.65,-242.86,-300.0,-202.16
4.1320124001153344e-05,0.9453772278231566,4641.588833612782,0.24770763559917108,16,15,17.927022449175517,-261.65,-269.41,-258.36,-253.88,-269.22,-281.98,-300.0,-339.19,-310.84,-264.77,-295.34,-177.15,-257.95,-85.32,-191.0,-44.78,54.75,60.01,64.27,63.67
0.0005590810182512223,0.9207517101646082,15199.11082952933,0.0026560877829466868,16,29,15.809672637780507,-275.03,-252.77,65.22,60.57,64.41,64.22,56.21,60.77,63.03,71.9,60.93,62.25,62.16,64.0,69.38,66.76,67.69,64.45,64.28,69.22
5.462277217684337e-05,0.9763551058735459,1747.5284000076829,0.006135907273413169,32,11,19.875563140710195,-278.4,-259.39,-157.28,-221.41,-186.25,-307.61,-226.27,-193.69,-209.22,-195.97,-159.56,-233.17,-115.14,39.49,-15.74,49.24,67.99,66.68,42.2,65.74
2.848035868435799e-05,0.985825258370732,2310.1297000831605,0.016297508346206444,32,37,18.253556394577025,-190.73,-196.16,-206.64,-264.77,-159.48,-195.67,-123.01,22.74,51.87,54.72,-116.22,16.14,37.62,48.26,46.06,46.22,48.18,54.2,42.18,54.53
9.32603346883218e-06,0.9935719268827157,8111.308307896872,0.46415888336127786,32,9,21.169760370254515,-210.55,-175.58,-177.1,-176.72,-192.44,-179.87,-177.67,-180.06,-162.9,-169.01,-201.4,-206.64,-185.57,-220.84,-218.94,-206.07,-141.42,-185.3,-141.94,-143.54
0.001291549665014884,0.9918886916921031,43287.612810830615,0.40370172585965547,16,22,15.762764223416646,-217.69,66.88,72.38,69.96,62.89,72.17,72.67,69.63,68.42,70.43,70.91,70.22,73.74,70.34,73.92,74.1,73.21,71.44,72.42,73.62
0.0001519911082952933,0.9687428415031176,75646.3327554629,0.11497569953977356,32,26,18.10020212729772,-200.83,-181.77,-205.88,-114.68,-116.86,54.99,58.88,72.93,59.2,70.25,75.36,70.6,69.48,73.1,70.02,74.21,74.24,69.97,73.16,68.99
0.0006135907273413176,0.999,6135.907273413176,0.030538555088334154,32,38,17.73086607058843,-105.17,23.84,52.19,53.62,47.69,56.24,51.11,53.77,54.34,60.32,59.44,55.53,60.16,55.18,61.83,57.23,58.98,54.34,59.85,58.6
0.002257019719633919,0.9656953071368508,2154.4346900318847,0.040370172585965536,16,35,16.065876185894012,-196.92,57.56,48.56,56.33,60.6,58.45,62.2,59.45,59.56,59.95,59.41,58.71,60.61,61.28,60.95,68.25,58.71,61.91,58.63,60.78
0.001873817422860383,0.9910978491455497,1000.0,0.0015199110829529332,64,34,20.529839114348093,-204.25,46.75,51.61,53.5,41.62,50.36,55.44,61.58,61.6,60.64,65.18,57.9,63.22,55.37,60.15,59.39,59.26,58.81,61.55,59.95
2.3644894126454072e-05,0.997895095855488,1072.2672220103232,0.007564633275546291,32,33,18.17292437553406,-171.39,-219.21,-228.85,-222.55,-180.79,-183.86,-170.69,-144.68,39.71,38.38,23.88,54.34,47.69,-40.44,53.76,60.89,44.27,50.18,57.32,57.47
0.004328761281083057,0.9887667596702198,6135.907273413176,0.002848035868435802,32,9,22.731029546260835,-230.56,-189.86,-186.33,-200.83,-185.3,-250.19,-191.49,-212.26,-303.62,-243.51,-277.31,-258.96,-243.81,-193.85,-181.58,-300.0,-216.74,-153.56,-300.0,-149.76
0.0006135907273413176,0.9955693785424161,2154.4346900318847,0.007564633275546291,64,3,37.67849036455154,-300.0,-234.51,-75.94,-152.02,-2.63,68.06,-160.54,-125.54,12.81,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0020565123083486517,0.9922573631731887,141.74741629268047,0.32745491628777285,16,2,46.49235179026922,-297.62,-300.0,-254.37,-300.0,-240.93,-315.84,-258.71,-300.0,-181.77,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.862601580065354e-06,0.9045451543338165,8697.490026177835,0.0049770235643321085,32,9,25.257916577657063,-300.0,-300.0,-300.0,-300.0,-300.0,-305.5,-356.97,-388.04,-349.13,-361.55,-345.04,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-254.69,-334.17
0.00572236765935022,0.9984077172066589,464.1588833612782,0.002848035868435802,64,36,22.107621586322786,-300.0,-206.26,-209.03,-245.9,-170.61,-164.99,-207.21,-148.89,-228.36,-223.99,-171.67,-195.78,-155.0,-205.5,-215.03,-190.73,-169.58,-197.49,-152.99,-159.37
2.3644894126454072e-05,0.9701635275971666,141.74741629268047,0.0657933224657568,64,19,22.481818441549937,-306.39,-292.11,-263.33,-249.97,-304.22,-274.84,-285.7,-270.77,-300.0,-300.0,-185.49,-77.5,-146.03,-83.8,-99.36,-52.93,36.86,30.02,-209.95,53.94
1.788649529057435e-05,0.9837024916537935,26560.87782946684,0.0049770235643321085,64,4,33.4254962404569,-282.09,-256.08,-268.76,-277.88,-287.25,-246.25,-227.51,-301.85,-117.36,-283.72,-273.21,-300.0,-300.0,-194.53,-201.97,-220.26,-314.8,-294.33,-307.45,-157.74
1.3219411484660288e-06,0.9957707571256105,4037.017258596558,0.46415888336127786,32,11,21.819405734539032,-240.14,-265.12,-287.25,-245.79,-277.58,-259.69,-298.54,-295.34,-308.94,-294.39,-238.97,-244.63,-206.69,-212.69,-189.2,-242.55,-211.1,-236.02,-302.51,-292.45
4.977023564332114e-05,0.924353667244537,2009.2330025650458,0.05722367659350217,32,36,18.1906369249026,-189.78,-244.38,-179.19,-199.96,-127.76,-124.01,42.37,-35.88,49.02,48.15,49.97,58.41,45.03,62.13,46.74,46.36,54.53,50.73,46.55,59.85
3.7649358067924715e-05,0.9983318994628,151.99110829529332,0.0247707635599171,16,38,16.34172927538554,-180.33,-247.23,-188.91,-172.62,-94.2,-27.43,44.65,-88.69,39.9,43.97,53.77,47.5,48.16,53.96,52.41,44.39,45.95,51.3,55.48,55.29
0.0002915053062825176,0.9910978491455497,100000.0,0.05722367659350217,64,8,20.92235622406006,-237.32,-264.47,-163.19,-48.71,65.57,69.25,76.56,77.79,60.11,75.01,74.86,76.28,76.66,53.84,-27.88,76.59,77.28,78.12,76.52,76.12
2.1544346900318823e-05,0.9926092779664742,464.1588833612782,0.07054802310718641,32,17,18.948730413118998,-232.46,-183.97,-175.39,-186.44,-251.98,-291.24,-278.59,-225.32,-266.94,32.05,-143.92,41.61,-59.34,-2.18,19.15,-143.54,-188.04,25.94,46.89,62.14
3.1257158496882356e-05,0.9277919098161453,3511.191734215131,0.1321941148466029,16,7,21.876891513665516,-223.99,-173.95,-203.11,-244.19,-193.69,-225.32,-149.65,-209.79,-161.57,-180.82,-202.73,-180.9,-212.07,-265.53,-300.0,-300.0,-300.0,-300.0,-300.0,-310.27
0.0008111308307896872,0.9966483973490612,8697.490026177835,0.03511191734215131,16,11,21.066458888848622,-152.8,-179.87,-172.32,64.35,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.006892612104349695,0.9169782431868025,2477.0763559917114,0.9326033468832199,16,32,16.585864174365998,-144.79,-190.35,-187.77,-193.09,-224.37,-186.06,-209.98,-215.98,-217.88,-189.86,-172.05,-195.21,-195.4,-170.99,-204.74,-176.04,-215.79,-208.65,-182.15,-189.97
0.00046415888336127773,0.9897646897810097,26560.87782946684,0.026560877829466867,64,27,19.973044085502625,35.44,55.36,63.8,69.63,67.07,66.44,70.8,67.01,70.83,66.29,68.48,68.89,70.97,71.95,71.49,72.35,72.56,71.37,71.82,72.51
0.00011497569953977356,0.9567123871891694,123.28467394420659,0.046415888336127774,16,32,16.3841699163119,-179.95,-189.78,-179.95,12.92,-48.99,51.15,51.86,52.44,57.92,58.86,60.94,61.79,59.16,56.86,59.95,57.24,60.45,59.6,56.31,59.07
3.1257158496882356e-05,0.9972174405977928,21544.346900318866,0.02848035868435802,64,35,20.830959661801657,-124.53,-157.66,-136.12,-175.96,-168.79,-109.95,-127.65,-59.71,-106.61,52.06,-10.22,50.64,49.4,56.24,54.72,57.0,56.43,45.6,55.67,55.67
2.3644894126454072e-05,0.9944091898174878,3053.8555088334156,0.012328467394420659,64,3,37.03781206210454,-173.76,-175.96,-161.57,-227.22,-201.78,-293.52,-283.3,-300.0,-243.59,-214.92,-227.98,-141.53,-273.02,-250.62,-300.0,-300.0,-300.0,-300.0,-300.0,-274.08
5.994842503189409e-05,0.9983318994628,705.4802310718645,0.0016297508346206436,32,35,17.858517225583395,-266.16,-319.15,-144.03,-129.88,-117.66,39.11,-5.9,51.11,57.57,55.29,52.41,54.53,57.11,46.85,47.53,56.06,55.86,56.81,48.83,54.34
0.00271858824273294,0.9864695222542019,187.3817422860383,0.008697490026177835,32,17,17.435581847031912,-74.0,58.61,65.44,63.68,67.8,70.32,73.12,76.21,72.72,70.75,70.83,69.75,72.74,74.36,72.91,76.38,72.67,75.89,76.16,71.57
4.862601580065354e-06,0.9951373984199346,5336.699231206313,0.20092330025650468,64,15,22.79524352153142,-187.2,-229.23,-174.33,-159.37,-155.19,-206.83,-192.44,-182.72,-231.7,-211.31,-190.81,-187.3,-223.41,-240.14,-247.82,-301.34,-272.75,-195.34,-150.49,-115.72
8.697490026177834e-05,0.9972174405977928,17475.28400007683,0.01,16,21,15.957182395458222,-300.0,-169.66,-171.48,-102.46,-83.32,34.49,63.09,65.31,64.04,65.76,67.48,67.29,60.83,69.72,69.0,67.05,64.67,71.94,67.76,70.15
4.430621457583877e-06,0.924353667244537,6579.332246575683,0.3511191734215131,16,21,18.017616323630016,-187.5,-183.86,-225.51,-211.12,-209.41,-189.97,-204.17,-192.25,-213.89,-198.3,-147.56,-175.09,-310.3,-284.75,-283.99,-178.7,-201.48,-138.95,-112.81,-213.78
0.00572236765935022,0.9975798717352056,5336.699231206313,0.03511191734215131,32,13,20.84972091515859,-181.39,-300.96,-251.25,-283.69,-290.29,-133.36,-254.23,-174.82,-215.6,-297.54,-194.69,-152.61,-184.54,-221.03,-188.91,-193.58,-172.24,-139.17,-204.93,-196.92
0.0002915053062825176,0.997794869260097,2848.035868435802,0.07054802310718641,32,5,29.087385257085163,-258.33,-154.83,-10.39,44.94,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00024201282647943808,0.9988502430046022,21544.346900318866,0.11497569953977356,32,22,17.62746153275172,-217.99,-179.84,-129.15,-130.48,12.96,66.65,68.38,73.6,69.97,69.18,68.88,71.28,73.58,69.37,73.77,70.68,74.61,70.1,73.55,72.47
0.00031992671377973844,0.9953584111663872,305.3855508833416,0.0016297508346206436,16,5,27.834795745213828,-290.18,-310.3,-224.37,-164.42,-310.87,-194.68,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.977023564332114e-05,0.9740497578860027,464.1588833612782,0.014174741629268049,64,2,46.296395071347554,-287.52,-303.62,-298.19,-245.87,-259.23,-282.66,-320.86,-280.87,-269.38,-300.0,-317.23,-196.43,-165.65,-293.32,-300.2,-289.91,-257.72,-307.8,-132.8,-188.83
1.4508287784959373e-06,0.9774298028036608,8697.490026177835,0.07054802310718641,64,37,22.588057001431782,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-249.03,-195.4,-201.78,-87.09,-296.21,-273.31,-250.16,-85.33,-172.1,-50.0,-124.44,-115.89,-161.97,-143.57
0.004328761281083057,0.997895095855488,11497.569953977356,0.0012328467394420659,16,19,17.73445413907369,-227.98,-225.7,-204.74,-278.56,-186.63,-229.61,-173.27,-222.09,-227.79,-183.29,-178.24,-172.81,-161.38,-193.77,-152.8,-169.39,-191.87,-188.91,-196.16,-264.74
5.994842503189409e-05,0.9979907669974349,26560.87782946684,0.004641588833612777,32,10,19.427760152022042,-300.0,-300.0,-290.4,-276.96,-96.84,-129.83,51.08,-181.28,-96.65,-282.96,-52.94,64.34,58.14,35.71,66.15,71.39,75.64,65.88,74.25,74.85
0.0001668100537200059,0.9763551058735459,18738.174228603868,0.011497569953977356,16,27,16.291409476598105,-267.24,-290.86,-273.24,-155.24,40.09,59.28,61.43,66.31,50.16,59.82,67.71,70.71,69.61,69.36,70.77,67.44,73.29,71.28,73.74,69.51
0.001873817422860383,0.9640618633619538,869.7490026177834,0.2656087782946686,32,25,17.129538909594217,-290.48,70.67,68.92,69.58,72.11,72.89,70.42,71.07,73.48,74.62,71.85,73.44,73.83,74.33,72.19,73.02,70.78,72.7,71.68,74.93
3.0538555088334123e-06,0.9969461444911666,403.70172585965537,0.012328467394420659,16,8,20.64916359980901,-286.54,-282.2,-322.33,-181.09,-185.11,-193.96,-225.7,-148.21,-163.25,-155.73,-162.6,-203.3,-206.34,-217.31,-203.68,-193.09,-196.05,-167.46,-155.73,-212.72
0.0009770099572992247,0.9984800889170471,497.7023564332114,0.02848035868435802,16,10,22.09866604010264,-229.8,-154.4,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
